Exam,Section(s),Day,Date,"Start
Time","End
Time",Location
STAT 340,"001,002",Monday,"April 21, 2014",9:00 AM,11:30 AM,"DC 1350,1351"
STAT 371,001,Wednesday,"April 16, 2014",12:30 PM,3:00 PM,"PAC 11,12"
STAT 372,001,Wednesday,"April 23, 2014",4:00 PM,6:30 PM,PAC 3
STAT 431,001,Wednesday,"April 23, 2014",7:30 PM,10:00 PM,DC 1351
STAT 435,001,Friday,"April 11, 2014",9:00 AM,11:30 AM,RCH 204
STAT 436,001,Monday,"April 14, 2014",9:00 AM,11:30 AM,RCH 204
STAT 437,001,Exam removed from the schedule. Contact instructor for further information,,,,
STAT 443,"001,002",Tuesday,"April 22, 2014",4:00 PM,6:30 PM,"PAC 1,2"
STAT 444,001,Monday,"April 14, 2014",12:30 PM,3:00 PM,RCH 307
STAT 450,001,Tuesday,"April 15, 2014",12:30 PM,3:00 PM,DC 1351
STAT 835,001,Friday,"April 11, 2014",9:00 AM,11:30 AM,RCH 204
STAT 836,001,Monday,"April 14, 2014",9:00 AM,11:30 AM,RCH 204
STAT 837,001,Exam removed from the schedule. Contact instructor for further information,,,,
STAT 844,001,Monday,"April 14, 2014",12:30 PM,3:00 PM,RCH 307
SWREN 120R,081 On Line,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SWREN 220R,001,Tuesday,"April 15, 2014",12:30 PM,3:00 PM,REN 2106
SWREN 221R,001,Thursday,"April 10, 2014",12:30 PM,3:00 PM,REN 2106
SWREN 221R,081 On Line,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SWREN 222R,081 On Line,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SWREN 224R,081 On Line,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SWREN 300R,001,Monday,"April 14, 2014",9:00 AM,11:30 AM,REN 2106
SWREN 300R,081 On Line,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SYDE 182,001,Thursday,"April 17, 2014",12:30 PM,3:00 PM,DC 1351
SYDE 211,001,Tuesday,"April 22, 2014",9:00 AM,11:30 AM,"E5 6006,6008"
SYDE 223,001,Tuesday,"April 8, 2014",9:00 AM,11:30 AM,"E5 6006,6008"
SYDE 261,001,Wednesday,"April 16, 2014",9:00 AM,11:30 AM,"E5 6006,6008"
SYDE 283,001,Friday,"April 11, 2014",12:30 PM,3:00 PM,"E5 6006,6008"
SYDE 285,001,Monday,"April 14, 2014",12:30 PM,3:00 PM,"E5 6006,6008"
SYDE 312,001,Tuesday,"April 8, 2014",12:30 PM,3:00 PM,"E5 6006,6008"
SYDE 322,001,Friday,"April 11, 2014",9:00 AM,11:30 AM,"E5 6006,6008"
SYDE 332,001,Tuesday,"April 15, 2014",9:00 AM,11:30 AM,"E5 6006,6008"
SYDE 334,001,Tuesday,"April 15, 2014",7:30 PM,10:00 PM,DC 1351
SYDE 352,001,Thursday,"April 10, 2014",9:00 AM,11:30 AM,"E5 6006,6008"
SYDE 372,001,Wednesday,"April 23, 2014",4:00 PM,6:30 PM,"E5 6006,6008"
SYDE 384,001,Wednesday,"April 23, 2014",9:00 AM,11:30 AM,"E5 6006,6008"
SYDE 544,001,Monday,"April 14, 2014",9:00 AM,11:30 AM,"E5 6006,6008"
TS 636,001,Tuesday,"April 22, 2014",9:00 AM,11:30 AM,CGC 1111
TS 642,001,Tuesday,"April 8, 2014",7:30 PM,9:30 PM,CGC 1300
WS 206,001,Monday,"April 14, 2014",9:00 AM,11:30 AM,HH 1101
WS 208E,001,Wednesday,"April 9, 2014",7:30 PM,10:00 PM,REN 2107
WS 262,001,Saturday,"April 12, 2014",7:30 PM,10:00 PM,MC 2038
WS 306,001,Tuesday,"April 8, 2014",12:30 PM,3:00 PM,EV1 132
WS 325,001,Tuesday,"April 8, 2014",9:00 AM,11:30 AM,STJ 2009
