Exam,Section(s),Day,Date,"Start
Time","End
Time",Location,,,
SOCWK 300R,001,Monday,"April 13, 2015",9:00 AM,11:30 AM,REN 2106,,,
SOCWK 300R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,
SOCWK 320R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,
SOCWK 355R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,
SPAN 101,001 to 005,Friday,"April 17, 2015",7:30 PM,9:30 PM,M3 1006,,,
SPAN 102,"001,002",Thursday,"April 23, 2015",9:00 AM,11:00 AM,MC 4061,,,
SPAN 102,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,
SPAN 201B,002,Wednesday,"April 22, 2015",4:00 PM,6:00 PM,RCH 205,,,
SPCOM 228,001,Tuesday,"April 21, 2015",4:00 PM,6:30 PM,PAC 10,,,
SPCOM 323,001,Tuesday,"April 14, 2015",9:00 AM,11:30 AM,AL 105,,,
SPCOM 491,002,Friday,"April 10, 2015",9:00 AM,11:30 AM,ML 349,,,
STAT 202,"001,002",Thursday,"April 23, 2015",12:30 PM,3:00 PM,"PAC 1,2,3",,,
STAT 211,"001,002",Monday,"April 20, 2015",12:30 PM,3:00 PM,"PAC 4,5,6",,,
STAT 220,001,Saturday,"April 11, 2015",7:30 PM,10:00 PM,MC 4042,,,
STAT 221,001,Tuesday,"April 21, 2015",4:00 PM,6:30 PM,PAC 9,,,
STAT 230,"001,002",Friday,"April 10, 2015",4:00 PM,6:30 PM,"M3 1006, MC 4021,4059,4061",,,
STAT 231,001 to 003,Tuesday,"April 21, 2015",7:30 PM,10:00 PM,"PAC 1,2,3,4,5,6",,,
STAT 241,001,Tuesday,"April 21, 2015",7:30 PM,10:00 PM,PAC 7,,,
STAT 316,001,Monday,"April 20, 2015",7:30 PM,10:00 PM,"PAC 4,5",,,
STAT 321,001,Tuesday,"April 21, 2015",7:30 PM,10:00 PM,PAC 9,,,
STAT 330,"001,002",Tuesday,"April 14, 2015",9:00 AM,11:30 AM,M3 1006,,,
STAT 331,001,Tuesday,"April 21, 2015",4:00 PM,6:30 PM,"PAC 4,5",,,
STAT 333,"001,002",Monday,"April 13, 2015",12:30 PM,3:00 PM,"MC 4059,4060,4061",,,
STAT 340,"001,002",Exam removed from schedule. Contact instructor for further information.,,,,,,,
STAT 371,001,Saturday,"April 25, 2015",9:00 AM,11:30 AM,PAC 3,,,
STAT 372,001,Wednesday,"April 22, 2015",7:30 PM,10:00 PM,RCH 302,,,
STAT 431,001,Tuesday,"April 21, 2015",7:30 PM,10:00 PM,DC 1351,,,
STAT 435,001,Tuesday,"April 21, 2015",9:00 AM,11:30 AM,MC 4040,,,
STAT 436,001,Monday,"April 20, 2015",9:00 AM,11:30 AM,RCH 205,,,
STAT 437,001,Wednesday,"April 15, 2015",12:30 PM,3:00 PM,PAC 10,,,
STAT 443,001,Wednesday,"April 15, 2015",12:30 PM,3:00 PM,DC 1351,,,
STAT 450,001,Friday,"April 24, 2015",12:30 PM,3:00 PM,"PAC 4,5",,,
STAT 835,001,Tuesday,"April 21, 2015",9:00 AM,11:30 AM,MC 4040,,,
STAT 836,001,Monday,"April 20, 2015",9:00 AM,11:30 AM,RCH 205,,,
STAT 837,001,Wednesday,"April 15, 2015",12:30 PM,3:00 PM,PAC 10,,,
STAT 850,001,Friday,"April 24, 2015",12:30 PM,3:00 PM,"PAC 4,5",,,
SWREN 220R,001,Monday,"April 13, 2015",4:00 PM,6:30 PM,"REN 2106,2107",,,
SWREN 221R,001,Saturday,"April 11, 2015",7:30 PM,10:00 PM,"REN 2106,2107",,,
SWREN 221R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,
SWREN 222R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,
SWREN 250R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,
SWREN 300R,001,Monday,"April 13, 2015",9:00 AM,11:30 AM,REN 2106,,,
SWREN 300R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,
SWREN 312R,001,Friday,"April 10, 2015",12:30 PM,3:00 PM,"REN 2104,2106",,,
SYDE 112,001,Wednesday,"April 15, 2015",12:30 PM,3:00 PM,"E5 6006,6008",,,
SYDE 114,001,Friday,"April 10, 2015",9:00 AM,11:30 AM,"E5 6006,6008",,,
SYDE 182,001,Monday,"April 20, 2015",7:30 PM,10:00 PM,"DWE 1501,1502,2402",,,
SYDE 211,001,Monday,"April 13, 2015",9:00 AM,11:30 AM,"E5 6006,6008",,,
SYDE 223,001,Tuesday,"April 21, 2015",12:30 PM,3:00 PM,"E5 6006,6008",,,
SYDE 261,001,Monday,"April 20, 2015",9:00 AM,11:30 AM,"E5 6006,6008",,,
SYDE 283,001,Wednesday,"April 15, 2015",9:00 AM,11:30 AM,"E5 6006,6008",,,
SYDE 285,001,Friday,"April 17, 2015",12:30 PM,3:00 PM,"E5 6006,6008",,,
SYDE 312,001,Friday,"April 10, 2015",12:30 PM,3:00 PM,"E5 6006,6008",,,
SYDE 332,001,Tuesday,"April 21, 2015",9:00 AM,11:30 AM,"E5 6006,6008",,,
SYDE 334,001,Tuesday,"April 21, 2015",4:00 PM,6:30 PM,"PAC 4,5",,,
SYDE 352,001,Tuesday,"April 14, 2015",9:00 AM,11:30 AM,"E5 6006,6008",,,
SYDE 372,001,Monday,"April 20, 2015",12:30 PM,3:00 PM,"E5 6006,6008",,,
SYDE 384,001,Thursday,"April 16, 2015",12:30 PM,3:00 PM,"E5 6006,6008",,,
SYDE 544,001,Tuesday,"April 14, 2015",4:00 PM,6:30 PM,"E5 6006,6008",,,
WS 206,001,Friday,"April 10, 2015",9:00 AM,11:30 AM,RCH 302,,,
WS 222,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,
